Artist_Group,Artist,Title,QR_Code,Released,Record_Case
Slade,Slade,"The Bangin' Man",https://www.discogs.com/release/7424498,1974,"7"" - Archive 06"
Slik,Slik,"Forever And Ever",https://www.discogs.com/release/382291,1975,"7"" - Retro - 03"
"Slinky And The Ephs","Slinky And The Ephs","Temporary Thing",https://www.discogs.com/release/6318174,1980,"7"" - Archive 06"
"Sly & Robbie","Sly & Robbie","Boops (Here To Go)",https://www.discogs.com/release/5664232,1987,"7"" - Playlist - 06"
"Sly & The Family Stone","Sly & The Family Stone","Dance To The Music / Stand",https://www.discogs.com/release/4213008,1977,"7"" - Archive 06"
"Sly & The Family Stone","Sly & The Family Stone","Family Affair",https://www.discogs.com/release/2088415,1971,"7"" - Retro - 03"
"Sly & The Family Stone","Sly & The Family Stone","Runnin' Away",https://www.discogs.com/release/5960910,1972,"7"" - Archive 06"
"Sly Fox","Sly Fox","Let's Go All The Way",https://www.discogs.com/release/1696949,1986,"7"" - Playlist - 06"
"Small Faces","Small Faces","Itchycoo Park",https://www.discogs.com/release/5925368,1975,"7"" - Retro - 03"
"Small Faces","Small Faces","Lazy Sunday",https://www.discogs.com/release/575102,1976,"7"" - Retro - 03"
"Small Wonder","Small Wonder","Ordinary Boy",https://www.discogs.com/release/3461749,1975,"7"" - Archive 06"
"Smart E's","Smart E's","Sesame's Treet",https://www.discogs.com/release/13915454,1992,"7"" - Playlist - 06"
Smiths,Smiths,"Bigmouth Strikes Again",https://www.discogs.com/release/495336,1986,"7"" - Playlist - 06"
Smiths,Smiths,"Girlfriend In A Coma",https://www.discogs.com/release/1766415,1987,"7"" - Playlist - 06"
Smiths,Smiths,Panic,https://www.discogs.com/release/5095931,1986,"7"" - Playlist - 06"
Smiths,Smiths,"Sheila Take A Bow",https://www.discogs.com/release/495328,1987,"7"" - Playlist - 06"
Smiths,Smiths,"Shoplifters Of The World Unite",https://www.discogs.com/release/495338,1987,"7"" - Playlist - 06"
Smiths,Smiths,"What Difference Does It Make?",https://www.discogs.com/release/495324,1984,"7"" - Playlist - 06"
"Smokey Robinson","Smokey Robinson","Being With You",https://www.discogs.com/release/1594040,1981,"7"" - Playlist - 06"
"Smokey Robinson","Smokey Robinson","Just My Soul Responding",https://www.discogs.com/release/1594051,1974,"7"" - Archive 06"
Smokie,Smokie,"Don't Play Your Rock 'N' Roll To Me",https://www.discogs.com/release/2047402,1975,"7"" - Retro - 03"
Smokie,Smokie,"For A Few Dollars More",https://www.discogs.com/release/1459058,1978,"7"" - Archive 06"
Smokie,Smokie,"I'll Meet You At Midnight",https://www.discogs.com/release/9904490,1976,"7"" - Retro - 03"
Smokie,Smokie,"If You Think You Know How To Love Me",https://www.discogs.com/release/562968,1975,"7"" - Retro - 03"
Smokie,Smokie,"It's Your Life",https://www.discogs.com/release/748509,1977,"7"" - Archive 06"
Smokie,Smokie,"Lay Back In The Arms Of Someone",https://www.discogs.com/release/5566740,1977,"7"" - Retro - 03"
Smokie,Smokie,"Living Next Door To Alice",https://www.discogs.com/release/1571456,1976,"7"" - Retro - 03"
Smokie,Smokie,"Looking Daggers",https://www.discogs.com/release/1324394,1982,"7"" - Archive 06"
Smokie,Smokie,"Mexican Girl",https://www.discogs.com/release/1459079,1978,"7"" - Archive 06"
Smokie,Smokie,"Needles And Pins",https://www.discogs.com/release/1005483,1977,"7"" - Retro - 03"
Smokie,Smokie,"Oh Carol",https://www.discogs.com/release/1435067,1978,"7"" - Retro - 03"
Smokie,Smokie,"Something's Been Making Me Blue",https://www.discogs.com/release/2348569,1976,"7"" - Archive 06"
Snap!,Snap!,"Cult Of Snap",https://www.discogs.com/release/2022337,1990,"7"" - Playlist - 06"
Snap!,Snap!,"Mary Had A Little Boy",https://www.discogs.com/release/1817754,1990,"7"" - Playlist - 06"
Snap!,Snap!,"Mega Mix",https://www.discogs.com/release/2739618,1991,"7"" - Archive 06"
Snap!,Snap!,"Ooops Up",https://www.discogs.com/release/1737581,1990,"7"" - Playlist - 06"
Snap!,Snap!,"Rhythm Is A Dancer",https://www.discogs.com/release/246211,1992,"7"" - Playlist - 06"
Snap!,Snap!,"The Power",https://www.discogs.com/release/5417631,1990,"7"" - Playlist - 06"
Snap!,"Snap! Feat. Niki Haris","Do You See The Light (Looking For)",https://www.discogs.com/release/2007133,1993,"7"" - Archive 06"
Snap!,"Snap! Featuring Niki Haris",Exterminate!,https://www.discogs.com/release/5467712,1992,"7"" - Playlist - 06"
"Sniff 'n' the Tears","Sniff 'n' the Tears","Driver's Seat",https://www.discogs.com/release/10818714,1978,"7"" - Playlist - 06"
Snips,Snips,"9 O'Clock",https://www.discogs.com/release/929602,1980,"7"" - Archive 06"
Snow,Snow,Informer,https://www.discogs.com/release/3025956,1993,"7"" - Playlist - 06"
Snowmen,Snowmen,"Hokey Cokey",https://www.discogs.com/release/1678737,1981,"7"" - Holiday"
"Snowy White","Snowy White","Bird Of Paradise",https://www.discogs.com/release/1227474,1983,"7"" - Playlist - 06"
So,So,"Would You Die For Me",https://www.discogs.com/release/2034488,1988,"7"" - Archive 06"
"Soft Cell","Soft Cell",Bedsitter,https://www.discogs.com/release/56313,1981,"7"" - Playlist - 06"
"Soft Cell","Soft Cell","Down In The Subway",https://www.discogs.com/release/3503536,1984,"7"" - Playlist - 06"
"Soft Cell","Soft Cell","Say Hello, Wave Goodbye",https://www.discogs.com/release/135715,1982,"7"" - Playlist - 06"
"Soft Cell","Soft Cell","Tainted Love",https://www.discogs.com/release/9914418,1981,"7"" - Playlist - 06"
"Soft Cell","Soft Cell",Torch,https://www.discogs.com/release/21103000,1982,"7"" - Playlist - 06"
"Soft Cell","Soft Cell",What!,https://www.discogs.com/release/141086,1982,"7"" - Playlist - 06"
Soho,Soho,Hippychick,https://www.discogs.com/release/6648101,1991,"7"" - Playlist - 06"
Solo,Solo,Solo,https://www.discogs.com/release/5107591,1985,"7"" - Archive 06"
"Solomon King","Solomon King","She Wears My Ring",https://www.discogs.com/release/960927,1967,"7"" - Archive 06"
"Solomon King","Solomon King","When We Were Young",https://www.discogs.com/release/6291035,1968,"7"" - Archive 06"
Solos,Solos,"Talking Pictures",https://www.discogs.com/release/2270930,1980,"7"" - Archive 06"
Sonia,Sonia,"Can't Forget You",https://www.discogs.com/release/1569778,1989,"7"" - Archive 06"
Sonia,Sonia,"Only Fools (Never Fall In Love)",https://www.discogs.com/release/1758905,1991,"7"" - Archive 06"
Sonia,Sonia,"You'll Never Stop Me Loving You",https://www.discogs.com/release/552848,1989,"7"" - Playlist - 06"
"Sonny & Cher","Sonny & Cher","All I Ever Need Is You",https://www.discogs.com/release/482183,1971,"7"" - Retro - 03"
"Sonny & Cher","Sonny & Cher","I Got You Babe",https://www.discogs.com/release/2727123,"","7"" - Retro - 03"
"Sonny Blake","Sonny Blake","My Special Angel",https://www.discogs.com/release/3199046,1975,"7"" - Archive 06"
"Sonny Worthing","Sonny Worthing","La Belle France",https://www.discogs.com/release/5883995,1976,"7"" - Archive 06"
"Sophie Ellis-Bextor","Sophie Ellis-Bextor","Murder On The Dancefloor ",https://www.discogs.com/release/29807791,2024,"7"" - Playlist - 06"
Sorrento,Sorrento,"If I Only Had Time",https://www.discogs.com/release/20293297,"","7"" - Archive 06"
"Soul II Soul","Soul II Soul","A Dreams A Dream",https://www.discogs.com/release/757431,1990,"7"" - Archive 06"
"Soul II Soul","Soul II Soul","Get A Life",https://www.discogs.com/release/123474,1989,"7"" - Playlist - 06"
"Soul II Soul","Soul II Soul","Keep On Movin",https://www.discogs.com/release/314101,1989,"7"" - Playlist - 06"
"Soul II Soul","Soul II Soul","Missing You",https://www.discogs.com/release/4078862,1990,"7"" - Archive 06"
"Soul II Soul","Soul II Soul Featuring Caron Wheeler","Back To Life (However Do You Want Me)",https://www.discogs.com/release/4172151,1989,"7"" - Playlist - 06"
"Sound 9418","Sound 9418","In The Mood",https://www.discogs.com/release/1569131,1976,"7"" - Archive 06"
"Sounds Incorporated","Sounds Incorporated","Spanish Harlem",https://www.discogs.com/release/2403920,1964,"7"" - Archive 06"
"Soup Dragons","Soup Dragons","The Majestic Head?",https://www.discogs.com/release/845224,1988,"7"" - Playlist - 06"
"Source Featuring Candi Staton","Source Featuring Candi Staton","You Got The Love (Erens Bootleg Mix)",https://www.discogs.com/release/7952885,1991,"7"" - Archive 06"
Space,Space,"Magic Fly",https://www.discogs.com/release/3867090,1977,"7"" - Retro - 03"
"Space Monkey","Space Monkey","Come With Me",https://www.discogs.com/release/2546339,1984,"7"" - Archive 06"
"Spandau Ballet","Spandau Ballet","Chant No. 1 (I Don't Need This Pressure On)",https://www.discogs.com/release/821660,1981,"7"" - Playlist - 06"
"Spandau Ballet","Spandau Ballet",Communication,https://www.discogs.com/release/4819811,1983,"7"" - Playlist - 06"
"Spandau Ballet","Spandau Ballet",Gold,https://www.discogs.com/release/11638114,1983,"7"" - Playlist - 06"
"Spandau Ballet","Spandau Ballet","Highly Strung",https://www.discogs.com/release/3733605,1984,"7"" - Playlist - 06"
"Spandau Ballet","Spandau Ballet",Instinction,https://www.discogs.com/release/5129736,1982,"7"" - Playlist - 06"
"Spandau Ballet","Spandau Ballet",Lifeline,https://www.discogs.com/release/5667007,1982,"7"" - Playlist - 06"
"Spandau Ballet","Spandau Ballet","Muscle Bound",https://www.discogs.com/release/240084,1981,"7"" - Playlist - 06"
"Spandau Ballet","Spandau Ballet","Only When You Leave",https://www.discogs.com/release/1282342,1984,"7"" - Playlist - 06"
"Spandau Ballet","Spandau Ballet","Paint Me Down",https://www.discogs.com/release/1033329,1981,"7"" - Playlist - 06"
"Spandau Ballet","Spandau Ballet","Round And Round",https://www.discogs.com/release/11290288,1984,"7"" - Playlist - 06"
"Spandau Ballet","Spandau Ballet","Through The Barricades",https://www.discogs.com/release/680259,1986,"7"" - Playlist - 06"
"Spandau Ballet","Spandau Ballet","To Cut A Long Story Short",https://www.discogs.com/release/411567,1980,"7"" - Playlist - 06"
"Spandau Ballet","Spandau Ballet",True,https://www.discogs.com/release/361919,1983,"7"" - Playlist - 06"
Spargo,Spargo,"You And Me / Worry",https://www.discogs.com/release/1665608,1980,"7"" - Archive 06"
Sparks,Sparks,"Amateur Hour",https://www.discogs.com/release/7081442,1974,"7"" - Retro - 03"
Sparks,Sparks,"Beat The Clock",https://www.discogs.com/release/15720692,1979,"7"" - Playlist - 06"
Sparks,Sparks,"Never Turn Your Back On Mother Earth",https://www.discogs.com/release/477847,1974,"7"" - Retro - 03"
Sparks,Sparks,"Something For The Girl With Everything",https://www.discogs.com/release/497714,1975,"7"" - Retro - 03"
Sparks,Sparks,"The Number One Song In Heaven",https://www.discogs.com/release/205086,1979,"7"" - Playlist - 06"
Sparks,Sparks,"This Town Ain't Big Enough For Both Of Us",https://www.discogs.com/release/12859159,1974,"7"" - Playlist - 06"
"Spear Of Destiny","Spear Of Destiny",Liberator,https://www.discogs.com/release/1218885,1984,"7"" - Playlist - 06"
"Spear Of Destiny","Spear Of Destiny","Never Take Me Alive",https://www.discogs.com/release/1012509,1987,"7"" - Playlist - 06"
"Spear Of Destiny","Spear Of Destiny","Prisoner Of Love",https://www.discogs.com/release/1218896,1984,"7"" - Playlist - 06"
Specials,"Special AKA","Nelson Mandela / Break Down The Door!",https://www.discogs.com/release/12098919,1984,"7"" - Playlist - 06"
Specials,Specials,"Ghost Town",https://www.discogs.com/release/1218632,1981,"7"" - Playlist - 06"
Specials,"Specials Featuring Rico Rodriguez","Too Much Too Young",https://www.discogs.com/release/1491852,1980,"7"" - Playlist - 06"
Specials,"Specials Vs. The Selecter","Gangsters / The Selecter",https://www.discogs.com/release/2635223,1979,"7"" - Playlist - 06"
"Specials Featuring Rico Rodriguez","Specials Featuring Rico Rodriguez","A Message To You Rudy",https://www.discogs.com/release/7125730,1979,"7"" - Playlist - 06"
"Spelt Like This","Spelt Like This","Contract Of The Heart",https://www.discogs.com/release/1936880,1985,"7"" - Archive 06"
"Spencer Davis Group","Spencer Davis Group","Spencer Davis Group",https://www.discogs.com/release/8179965,1978,"7"" - Retro - 03"
"Spencer Davis Group","Spencer Davis Group","When I Come Home ",https://www.discogs.com/release/2737429,1966,"7"" - Retro - 03"
Spinners,Spinners,"Body Language",https://www.discogs.com/release/1200323,1979,"7"" - Archive 06"
Spinners,Spinners,"Could It Be I'm Falling In Love",https://www.discogs.com/release/3267798,1973,"7"" - Retro - 03"
Spinners,Spinners,"Ghetto Child",https://www.discogs.com/release/14396460,1973,"7"" - Archive 06"
Spinners,Spinners,"Medley: Cupid / I've Loved You For A Long Time",https://www.discogs.com/release/1897297,1980,"7"" - Archive 06"
Spinners,Spinners,"Medley: Working My Way Back To You / Forgive Me, Girl",https://www.discogs.com/release/3229817,"","7"" - Archive 06"
Spinners,Spinners,"One Of A Kind (Love Affair) / Don't Let The Green Grass Fool You",https://www.discogs.com/release/9648284,1973,"7"" - Archive 06"
Spinners,Spinners,"The Rubberband Man",https://www.discogs.com/release/1595951,1976,"7"" - Retro - 03"
Spinners,Spinners,"Wake Up Susan",https://www.discogs.com/release/1802129,1976,"7"" - Archive 06"
Spinners,Spinners,"Working My Way Back To You",https://www.discogs.com/release/15504388,1979,"7"" - Retro - 03"
Spinners,Spinners,"In My Liverpool Home",https://www.discogs.com/release/10726436,"","7"" - Archive 06"
Spinners,Spinners,Malaika,https://www.discogs.com/release/10619263,1972,"7"" - Archive 06"
"Spitting Image","Spitting Image","The Chicken Song",https://www.discogs.com/release/1802759,1986,"7"" - Novelty"
Spizzenergi,"Athletico Spizz 80","Central Park",https://www.discogs.com/release/1347948,1980,"7"" - Playlist - 06"
Spizzenergi,"Athletico Spizz 80","Hot Deserts",https://www.discogs.com/release/856719,1980,"7"" - Playlist - 06"
Spizzenergi,"Athletico Spizz 80","No Room",https://www.discogs.com/release/14138941,1980,"7"" - Playlist - 06"
Spizzenergi,Spizzenergi,"Soldier Soldier",https://www.discogs.com/release/3476571,1979,"7"" - Playlist - 06"
Spizzenergi,Spizzenergi,"Where's Captain Kirk?",https://www.discogs.com/release/3476600,1979,"7"" - Playlist - 06"
Spizzenergi,Spizzoil,"6000 Crazy",https://www.discogs.com/release/608220,1978,"7"" - Playlist - 06"
Spizzenergi,Spizzoil,"Cold City : 4",https://www.discogs.com/release/10778335,1979,"7"" - Playlist - 06"
Spizzenergi,Spizzles,"Dangers Of Living",https://www.discogs.com/release/1347957,1981,"7"" - Playlist - 06"
Spizzenergi,Spizzles,Risk!,https://www.discogs.com/release/1347951,1981,"7"" - Playlist - 06"
Splinter,Splinter,"Costafine Town",https://www.discogs.com/release/1296975,1974,"7"" - Archive 06"
"Split Enz","Split Enz","History Never Repeats",https://www.discogs.com/release/11489824,1981,"7"" - Archive 06"
"Split Enz","Split Enz","I Got You",https://www.discogs.com/release/11580420,1980,"7"" - Archive 06"
Splitt,Splitt,"All I Ever Wanted",https://www.discogs.com/release/13484763,1986,"7"" - Archive 06"
Splodgenessabounds,Splodgenessabounds,"Simon Templer",https://www.discogs.com/release/464654,1980,"7"" - Playlist - 06"
Splodgenessabounds,Splodgenessabounds,"Two Little Boys",https://www.discogs.com/release/845134,1980,"7"" - Playlist - 06"
Spotnicks,Spotnicks,Anna,https://www.discogs.com/release/2461353,1963,"7"" - Archive 06"
Spotnicks,Spotnicks,"Hava Nagila",https://www.discogs.com/release/1620906,1963,"7"" - Archive 06"
Spotnicks,Spotnicks,"Just Listen To My Heart",https://www.discogs.com/release/2461341,1963,"7"" - Archive 06"
Spotnicks,Spotnicks,"On The Air",https://www.discogs.com/release/2462477,1963,"7"" - Retro - 03"
Springfields,Springfields,Bambino,https://www.discogs.com/release/12378079,1961,"7"" - Archive 06"
Springfields,Springfields,Breakaway,https://www.discogs.com/release/6444471,1961,"7"" - Archive 06"
Springfields,Springfields,"Island Of Dreams",https://www.discogs.com/release/6636319,1962,"7"" - Archive 06"
Springwater,Springwater,"I Will Return",https://www.discogs.com/release/15361875,1971,"7"" - Archive 06"
Sprints,Sprints,"Literary Mind",https://www.discogs.com/release/27032004,2023,"7"" - Playlist - 06"
"Spyro Gyra","Spyro Gyra","Morning Dance",https://www.discogs.com/release/16142652,1979,"7"" - Retro - 03"
Squeeze,Squeeze,"Another Nail In My Heart",https://www.discogs.com/release/1574789,1980,"7"" - Playlist - 06"
Squeeze,Squeeze,"Bang Bang",https://www.discogs.com/release/570005,1978,"7"" - Playlist - 06"
Squeeze,Squeeze,"Cool For Cats",https://www.discogs.com/release/9046540,1979,"7"" - Playlist - 06"
Squeeze,Squeeze,"Goodbye Girl",https://www.discogs.com/release/2672524,1978,"7"" - Playlist - 06"
Squeeze,Squeeze,Hourglass,https://www.discogs.com/release/537491,1987,"7"" - Playlist - 06"
Squeeze,Squeeze,"Is That Love",https://www.discogs.com/release/10306104,1981,"7"" - Playlist - 06"
Squeeze,Squeeze,"Labelled With Love",https://www.discogs.com/release/1141024,1981,"7"" - Playlist - 06"
Squeeze,Squeeze,"Last Time Forever",https://www.discogs.com/release/1521665,1985,"7"" - Playlist - 06"
Squeeze,Squeeze,"Pulling Mussels (From The Shell)",https://www.discogs.com/release/13719831,1980,"7"" - Playlist - 06"
Squeeze,Squeeze,"Slap & Tickle",https://www.discogs.com/release/6577787,1979,"7"" - Playlist - 06"
Squeeze,Squeeze,"Take Me, I'm Yours",https://www.discogs.com/release/5164499,1978,"7"" - Playlist - 06"
Squeeze,Squeeze,Tempted,https://www.discogs.com/release/1614440,1981,"7"" - Playlist - 06"
Squeeze,Squeeze,"Up The Junction",https://www.discogs.com/release/9427170,1979,"7"" - Playlist - 06"
"St. Andrews Chorale","St. Andrews Chorale","Cloud 99 (Soleado)",https://www.discogs.com/release/2533913,1976,"7"" - Archive 06"
"St. Winifred's School Choir","St. Winifred's School Choir","There's No One Quite Like Grandma",https://www.discogs.com/release/1562060,1980,"7"" - Archive 06"
"Stacy Lattisaw","Stacy Lattisaw","Baby I Love You",https://www.discogs.com/release/3597143,1981,"7"" - Archive 06"
"Stacy Lattisaw","Stacy Lattisaw","Jump To The Beat",https://www.discogs.com/release/263327,1980,"7"" - Playlist - 06"
"Stacy Lattisaw","Stacy Lattisaw",Miracles,https://www.discogs.com/release/1952854,1983,"7"" - Archive 06"
"Stan Campbell","Stan Campbell","Years Go By",https://www.discogs.com/release/1644370,1987,"7"" - Archive 06"
"Stan Holden with Bob Sharples And His Music","Stan Holden with Bob Sharples And His Music","Great Big Pickled Gherkin ",https://www.discogs.com/release/1470635,1978,"7"" - Novelty"
"Stan Holdsworth Sound","Stan Holdsworth Sound","Rumba / Tango",https://www.discogs.com/release/14320144,"","7"" - Archive 06"
Starbuck,Starbuck,"Moonlight Feels Right",https://www.discogs.com/release/4923445,1976,"7"" - Archive 06"
Stardust,Stardust,Ariana,https://www.discogs.com/release/7729820,1977,"7"" - Archive 06"
Stargard,Stargard,"Theme Song From ""Which Way Is Up""",https://www.discogs.com/release/1881505,1977,"7"" - Archive 06"
Stargard,Stargard,"What You Waitin' For",https://www.discogs.com/release/1526436,1978,"7"" - Archive 06"
Starjets,Starjets,Shiraleo,https://www.discogs.com/release/2763503,1980,"7"" - Archive 06"
"Starland Vocal Band","Starland Vocal Band","Afternoon Delight",https://www.discogs.com/release/1980440,1976,"7"" - Retro - 03"
"Stars On 45","Stars On 45","Stars On 45",https://www.discogs.com/release/433173,1981,"7"" - Archive 06"
"Stars On 45","Stars On 45","Stars On 45 (3)",https://www.discogs.com/release/1369130,1981,"7"" - Archive 06"
"Starship / Jefferson Starship","Jefferson Starship","Jane / Freedom At Point Zero",https://www.discogs.com/release/10486419,1979,"7"" - Playlist - 06"
"Starship / Jefferson Starship",Starship,"Nothing's Gonna Stop Us Now",https://www.discogs.com/release/339877,1987,"7"" - Playlist - 06"
"Starship / Jefferson Starship",Starship,"We Built This City",https://www.discogs.com/release/1482373,1985,"7"" - Playlist - 06"
"Status Quo","Status Quo","Accident Prone",https://www.discogs.com/release/1644368,1978,"7"" - Archive 06"
"Status Quo","Status Quo","Again And Again",https://www.discogs.com/release/6249363,1978,"7"" - Playlist - 06"
"Status Quo","Status Quo","Break The Rules",https://www.discogs.com/release/887918,1974,"7"" - Archive 06"
"Status Quo","Status Quo","Burning Bridges (On And Off And On Again)",https://www.discogs.com/release/2204335,1988,"7"" - Archive 06"
"Status Quo","Status Quo","Can't Give You More (Eau Eau Eau Eau)",https://www.discogs.com/release/9190860,1991,"7"" - Archive 06"
"Status Quo","Status Quo",Caroline,https://www.discogs.com/release/563534,1973,"7"" - Retro - 03"
"Status Quo","Status Quo","Dear John",https://www.discogs.com/release/1338253,1982,"7"" - Archive 06"
"Status Quo","Status Quo","Down Down",https://www.discogs.com/release/1260467,1974,"7"" - Retro - 03"
"Status Quo","Status Quo","Down The Dustpipe",https://www.discogs.com/release/11242798,1973,"7"" - Archive 06"
"Status Quo","Status Quo","Going Down Town Tonight (New Version)",https://www.discogs.com/release/431463,1984,"7"" - Archive 06"
"Status Quo","Status Quo","In The Army Now",https://www.discogs.com/release/9259568,1986,"7"" - Playlist - 06"
"Status Quo","Status Quo","Lies / Don't Drive My Car",https://www.discogs.com/release/3229885,1980,"7"" - Archive 06"
"Status Quo","Status Quo",Live!,https://www.discogs.com/release/970403,1975,"7"" - Archive 06"
"Status Quo","Status Quo","Living On An Island",https://www.discogs.com/release/1574980,1979,"7"" - Archive 06"
"Status Quo","Status Quo","Marguerita Time",https://www.discogs.com/release/389878,1983,"7"" - Playlist - 06"
"Status Quo","Status Quo","Mean Girl",https://www.discogs.com/release/4046532,1973,"7"" - Archive 06"
"Status Quo","Status Quo","Mystery Song",https://www.discogs.com/release/1459173,1976,"7"" - Archive 06"
"Status Quo","Status Quo","Ol' Rag Blues",https://www.discogs.com/release/1338256,1983,"7"" - Archive 06"
"Status Quo","Status Quo","Paper Plane",https://www.discogs.com/release/1476548,1972,"7"" - Archive 06"
"Status Quo","Status Quo","Pictures Of Matchstick Men",https://www.discogs.com/release/11057740,1968,"7"" - Retro - 03"
"Status Quo","Status Quo","Rock N' Roll",https://www.discogs.com/release/1183429,1981,"7"" - Archive 06"
"Status Quo","Status Quo","Rockin' All Over The World",https://www.discogs.com/release/6870460,1977,"7"" - Playlist - 06"
"Status Quo","Status Quo","Something 'Bout You Baby I Like",https://www.discogs.com/release/2809140,1981,"7"" - Archive 06"
"Status Quo","Status Quo","The Anniversary Waltz",https://www.discogs.com/release/1209455,1990,"7"" - Archive 06"
"Status Quo","Status Quo","The Wanderer",https://www.discogs.com/release/1338247,1984,"7"" - Playlist - 06"
"Status Quo","Status Quo","What You're Proposing",https://www.discogs.com/release/8547924,1980,"7"" - Playlist - 06"
"Status Quo","Status Quo","Whatever You Want",https://www.discogs.com/release/4001532,1979,"7"" - Playlist - 06"
"Status Quo","Status Quo","Wild Side Of Life",https://www.discogs.com/release/10192977,1976,"7"" - Archive 06"
"Stavely Makepeace","Stavely Makepeace","Edna (Let Me Sing My Beautiful Song)",https://www.discogs.com/release/5622493,1972,"7"" - Archive 06"
"Stealers Wheel","Stealers Wheel",Star,https://www.discogs.com/release/1644518,1973,"7"" - Retro - 03"
"Stealers Wheel","Stealers Wheel","Stuck In The Middle",https://www.discogs.com/release/475113,1973,"7"" - Retro - 03"
"Steeleye Span","Steeleye Span","All Around My Hat",https://www.discogs.com/release/9187890,1975,"7"" - Retro - 03"
"Steeleye Span","Steeleye Span","Fighting For Strangers",https://www.discogs.com/release/6211559,1976,"7"" - Archive 06"
"Steeleye Span","Steeleye Span",Gaudete,https://www.discogs.com/release/6102096,"","7"" - Retro - 03"
"Steely Dan","Steely Dan","Do It Again",https://www.discogs.com/release/3228622,1973,"7"" - Retro - 03"
"Steely Dan","Steely Dan","FM (No Static At All)",https://www.discogs.com/release/7015061,1978,"7"" - Playlist - 06"
"Steely Dan","Steely Dan","Rikki Don't Lose That Number",https://www.discogs.com/release/3485638,1979,"7"" - Playlist - 06"
"Steinski & Mass Media","Steinski & Mass Media","We'll Be Right Back",https://www.discogs.com/release/5648101,"","7"" - Playlist - 06"
"Stephanie De-Sykes","Stephanie De-Sykes","We'll Find Our Day",https://www.discogs.com/release/6618268,1975,"7"" - Archive 06"
"Stephanie De-Sykes With Rain","Stephanie De-Sykes With Rain","Born With A Smile On My Face",https://www.discogs.com/release/1898931,1974,"7"" - Retro - 03"
"Stephanie Mills","Stephanie Mills","Never Knew Love Like This Before",https://www.discogs.com/release/5538054,1980,"7"" - Retro - 03"
"Stephanie Mills Featuring Teddy Pendergrass","Stephanie Mills Featuring Teddy Pendergrass","Two Hearts / I Just Wanna Say",https://www.discogs.com/release/2043228,1981,"7"" - Archive 06"
"Stephen Duffy","Stephen Duffy","Kiss Me",https://www.discogs.com/release/170337,1985,"7"" - Playlist - 06"
"Stephen Fretwell","Stephen Fretwell",Run,https://www.discogs.com/release/1419652,2005,"7"" - Playlist - 06"
Steppenwolf,Steppenwolf,"Born To Be Wild / Magic Carpet Ride",https://www.discogs.com/release/1749968,1973,"7"" - Retro - 03"
Steppenwolf,Steppenwolf,"Screaming Night Hog / Spiritual Fantasy",https://www.discogs.com/release/2174213,1970,"7"" - Archive 06"
Stereophonics,Stereophonics,"Handbags And Gladrags",https://www.discogs.com/release/2021971,2001,"7"" - Playlist - 06"
"Steve ""Silk"" Hurley","Steve ""Silk"" Hurley","Jack Your Body",https://www.discogs.com/release/169216,1987,"7"" - Playlist - 06"
"Steve & Eydie","Steve & Eydie","I Want To Stay Here",https://www.discogs.com/release/2029501,1963,"7"" - Archive 06"
"Steve Arrington","Steve Arrington","Feel So Real",https://www.discogs.com/release/1934930,1985,"7"" - Playlist - 06"
"Steve Colyer","Steve Colyer","Hey, Mary ",https://www.discogs.com/release/9016655,1975,"7"" - Archive 06"
"Steve Dahl & Teenage Radiation","Steve Dahl & Teenage Radiation",Ayatollah,https://www.discogs.com/release/19025236,1980,"7"" - Novelty"
"Steve Gibbons Band","Steve Gibbons Band",Tulane,https://www.discogs.com/release/1319090,1977,"7"" - Retro - 03"
"Steve Harley","Steve Harley","Freedom's Prisoner",https://www.discogs.com/release/2095398,1979,"7"" - Archive 06"
"Steve Harley & Cockney Rebel","Steve Harley & Cockney Rebel","(I Believe) Love's A Prima Donna",https://www.discogs.com/release/6768804,1976,"7"" - Archive 06"
"Steve Harley & Cockney Rebel","Steve Harley & Cockney Rebel","Make Me Smile (Come Up And See Me)",https://www.discogs.com/release/491370,1975,"7"" - Retro - 03"
"Steve Harley & Cockney Rebel","Steve Harley & Cockney Rebel","Mr. Raffles (Man, It Was Mean)",https://www.discogs.com/release/1770324,1975,"7"" - Archive 06"
"Steve Miller Band","Steve Miller Band",Abracadabra,https://www.discogs.com/release/8427350,1982,"7"" - Playlist - 06"
"Steve Miller Band","Steve Miller Band","Fly Like An Eagle",https://www.discogs.com/release/26728529,1976,"7"" - Archive 06"
"Steve Miller Band","Steve Miller Band","I Want To Make The World Turn Around / Slinky",https://www.discogs.com/release/5165753,1986,"7"" - Archive 06"
"Steve Miller Band","Steve Miller Band","Jungle Love",https://www.discogs.com/release/12168431,1977,"7"" - Archive 06"
"Steve Miller Band","Steve Miller Band","Rock 'N' Me",https://www.discogs.com/release/557481,1976,"7"" - Playlist - 06"
"Steve Miller Band","Steve Miller Band",Shangri-La,https://www.discogs.com/release/12915001,1984,"7"" - Archive 06"
"Steve Miller Band","Steve Miller Band","The Joker",https://www.discogs.com/release/11717991,1973,"7"" - Playlist - 06"
"Steve Stannard And His Group","Steve Stannard And His Group","(Ghost) Riders In The Sky / Ja-Da",https://www.discogs.com/release/3934595,1961,"7"" - Archive 06"
"Steve Winwood","Steve Winwood","Higher Love",https://www.discogs.com/release/26143790,1986,"7"" - Playlist - 06"
